
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
173	6	43	66	43	-6.0	4.0	12.0	-3.7052	0.0002	19
174	6	61	82	56	30.0	36.0	38.0	-3.5969	0.0003	11
175	6	42	30	42	-8.0	-68.0	10.0	-3.5718	0.0004	12
176	6	28	58	60	-36.0	-12.0	46.0	-3.5429	0.0004	10
177	6	39	20	44	-14.0	-88.0	14.0	-3.5294	0.0004	13
178	6	26	85	52	-40.0	42.0	30.0	-3.5205	0.0004	11
179	6	51	51	43	10.0	-26.0	12.0	-3.4767	0.0005	12

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/7TR_result.mat
LV Idx: 3, Pos.Thresh: 3.2800, Neg.Thresh: -3.2000, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

