
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
184	6	77	63	43	62.0	-2.0	12.0	3.8043	0.0001	46
185	6	40	64	60	-12.0	0.0	46.0	3.6242	0.0003	36
186	6	54	46	76	16.0	-36.0	78.0	3.4265	0.0006	113
187	6	53	53	68	14.0	-22.0	62.0	3.3695	0.0008	13
188	6	57	22	60	22.0	-84.0	46.0	3.3305	0.0009	16
189	6	54	71	60	16.0	14.0	46.0	3.2010	0.0014	38
190	6	31	62	25	-30.0	-4.0	-24.0	-6.2007	0.0000	178
191	6	50	66	43	8.0	4.0	12.0	-4.4446	0.0000	56
192	6	62	66	27	32.0	4.0	-20.0	-3.9352	0.0001	27
193	6	44	65	35	-4.0	2.0	-4.0	-3.8874	0.0001	145
194	6	38	56	38	-16.0	-16.0	2.0	-3.8795	0.0001	37
195	6	57	52	35	22.0	-24.0	-4.0	-3.6416	0.0003	26
196	6	30	57	33	-32.0	-14.0	-8.0	-3.5672	0.0004	48
197	6	44	54	54	-4.0	-20.0	34.0	-3.4520	0.0006	126
198	6	73	44	36	54.0	-40.0	-2.0	-3.2414	0.0012	88

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/drop_SN_v2.mat
LV Idx: 2, Pos.Thresh: 2.4648, Neg.Thresh: -2.4648, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

